scan	spectrum_id	collision_energy	Adduct	Compound_Source	Compound_Name	Precursor_MZ	ExactMass	Charge	Ion_Mode	Smiles	INCHI	InChIKey_smiles	GNPS_library_membership	InChIKey_smiles_firstBlock	matched_pesticide_names	match_method
28490	CCMSLIB00001058892	35.0	[M+H]1+		Pesticide6_Diniconazole_C15H17Cl2N3O_(1E)-1-(2,4-Dichlorphenyl)-4,4-dimethyl-2-(1H-1,2,4-triazol-1-yl)pent-1-en-3-ol	326.082	325.07486752400007	1	positive	CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1	InChI=1S/C15H17Cl2N3O/c1-15(2,3)14(21)13(20-9-18-8-19-20)6-10-4-5-11(16)7-12(10)17/h4-9,14,21H,1-3H3	FBOUIAKEJMZPQG-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	FBOUIAKEJMZPQG	Diniconazole	inchikey_firstblock
28492	CCMSLIB00001058894		[M+H]1+	commercial	Pesticide4_Cymoxanil_C7H10N4O3_(2E)-2-Cyano-N-(ethylcarbamoyl)-2-(methoxyimino)acetamide	237.123	198.07529018	1	positive	CCNC(=O)NC(=O)C(C#N)=NOC	InChI=1S/C7H10N4O3/c1-3-9-7(13)10-6(12)5(4-8)11-14-2/h3H2,1-2H3,(H2,9,10,12,13)	XERJKGMBORTKEO-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	XERJKGMBORTKEO	Cymoxanil	inchikey_firstblock
28493	CCMSLIB00001058895	35.0	[M+H]1+		Pesticide6_Ipconazole Isomer 1*_C18H24ClN3O_2-(4-Chlorobenzyl)-5-isopropyl-1-(1H-1,2,4-triazol-1-ylmethyl)cyclopentanol	334.168	333.16079006800004	1	positive	CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1	InChI=1S/C18H24ClN3O/c1-13(2)17-8-5-15(9-14-3-6-16(19)7-4-14)18(17,23)10-22-12-20-11-21-22/h3-4,6-7,11-13,15,17,23H,5,8-10H2,1-2H3	QTYCMDBMOLSEAM-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	QTYCMDBMOLSEAM	Ipconazole	inchikey_firstblock
28494	CCMSLIB00001058897		[M+Na]1+	commercial	Pesticide4_Cymoxanil_C7H10N4O3_(2E)-2-Cyano-N-(ethylcarbamoyl)-2-(methoxyimino)acetamide	259.105	198.07529018	1	positive	CCNC(=O)NC(=O)C(C#N)=NOC	InChI=1S/C7H10N4O3/c1-3-9-7(13)10-6(12)5(4-8)11-14-2/h3H2,1-2H3,(H2,9,10,12,13)	XERJKGMBORTKEO-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	XERJKGMBORTKEO	Cymoxanil	inchikey_firstblock
28495	CCMSLIB00001058898		[M+H]1+	commercial	Pesticide4_Acetamiprid_C10H11ClN4_(1E)-N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide	223.074	222.067224032	1	positive	CC(=NC#N)N(C)Cc1ccc(Cl)nc1	InChI=1S/C10H11ClN4/c1-8(14-7-12)15(2)6-9-3-4-10(11)13-5-9/h3-5H,6H2,1-2H3	WCXDHFDTOYPNIE-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	WCXDHFDTOYPNIE	Acetamiprid	inchikey_firstblock
28496	CCMSLIB00001058899	35.0	[M+H]1+		Pesticide7_Fenpropimorph_C20H33NO_Morpholine, 4-[3-[4-(1,1-dimethylethyl)phenyl]-2-methylpropyl]-2,6-dimethyl-, (2R,6S)-	304.263	303.256214676	1	positive	CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1	InChI=1S/C20H33NO/c1-15(12-21-13-16(2)22-17(3)14-21)11-18-7-9-19(10-8-18)20(4,5)6/h7-10,15-17H,11-14H2,1-6H3	RYAUSSKQMZRMAI-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	RYAUSSKQMZRMAI	Fenpropimorph	inchikey_firstblock
28497	CCMSLIB00001058900	35.0	[M+H]1+		Pesticide6_Difenoconazole Isomer 1*_C19H17Cl2N3O3_1H-1,2,4-Triazole, 1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-	406.072	405.064696764	1	positive	CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1	InChI=1S/C19H17Cl2N3O3/c1-13-9-25-19(27-13,10-24-12-22-11-23-24)17-7-6-16(8-18(17)21)26-15-4-2-14(20)3-5-15/h2-8,11-13H,9-10H2,1H3	BQYJATMQXGBDHF-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	BQYJATMQXGBDHF	Difenoconazole	inchikey_firstblock
28498	CCMSLIB00001058901		[M+H]1+	commercial	Pesticide4_Oxadixyl_C14H18N2O4_	279.134	278.126657056	1	positive	COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O	InChI=1S/C14H18N2O4/c1-10-5-4-6-11(2)13(10)16(12(17)9-19-3)15-7-8-20-14(15)18/h4-6H,7-9H2,1-3H3	UWVQIROCRJWDKL-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	UWVQIROCRJWDKL	Oxadixyl	inchikey_firstblock
28499	CCMSLIB00001058902	35.0	[M+H]1+		Pesticide6_Triflumizole_C15H15ClF3N3O_4-Chloro-N-[(1E)-1-(1H-imidazol-1-yl)-2-propoxyethylidene]-2-(trifluoromethyl)benzenamine	346.093	345.0855744400001	1	positive	CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1	InChI=1S/C15H15ClF3N3O/c1-2-7-23-9-14(22-6-5-20-10-22)21-13-4-3-11(16)8-12(13)15(17,18)19/h3-6,8,10H,2,7,9H2,1H3	HSMVPDGQOIQYSR-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	HSMVPDGQOIQYSR	Triflumizole	inchikey_firstblock
28500	CCMSLIB00001058903	35.0	[M+H]1+		Pesticide7_Spirotetramat_C21H27NO5_Carbonic acid, 3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl ethyl ester	374.196	373.188922964	1	positive	CCOC(=O)OC1=C(c2cc(C)ccc2C)C(=O)NC12CCC(OC)CC2	InChI=1S/C21H27NO5/c1-5-26-20(24)27-18-17(16-12-13(2)6-7-14(16)3)19(23)22-21(18)10-8-15(25-4)9-11-21/h6-7,12,15H,5,8-11H2,1-4H3,(H,22,23)	CLSVJBIHYWPGQY-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	CLSVJBIHYWPGQY	Spirotetramat	inchikey_firstblock
28501	CCMSLIB00001058904		[M+Na]1+	commercial	Pesticide4_Oxadixyl_C14H18N2O4_	301.116	278.126657056	1	positive	COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O	InChI=1S/C14H18N2O4/c1-10-5-4-6-11(2)13(10)16(12(17)9-19-3)15-7-8-20-14(15)18/h4-6H,7-9H2,1-3H3	UWVQIROCRJWDKL-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	UWVQIROCRJWDKL	Oxadixyl	inchikey_firstblock
28502	CCMSLIB00001058905	35.0	[M+Na]1+		Pesticide7_Spirotetramat_C21H27NO5_Carbonic acid, 3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl ethyl ester	396.178	373.188922964	1	positive	CCOC(=O)OC1=C(c2cc(C)ccc2C)C(=O)NC12CCC(OC)CC2	InChI=1S/C21H27NO5/c1-5-26-20(24)27-18-17(16-12-13(2)6-7-14(16)3)19(23)22-21(18)10-8-15(25-4)9-11-21/h6-7,12,15H,5,8-11H2,1-4H3,(H,22,23)	CLSVJBIHYWPGQY-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	CLSVJBIHYWPGQY	Spirotetramat	inchikey_firstblock
28503	CCMSLIB00001058906	35.0	[M+H]1+		Pesticide6_Etoxazole_C21H23F2NO2_4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-4,5-dihydro-1,3-oxazole	360.177	359.16968541600005	1	positive	CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1	InChI=1S/C21H23F2NO2/c1-5-25-18-11-13(21(2,3)4)9-10-14(18)17-12-26-20(24-17)19-15(22)7-6-8-16(19)23/h6-11,17H,5,12H2,1-4H3	IXSZQYVWNJNRAL-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	IXSZQYVWNJNRAL	Etoxazole	inchikey_firstblock
28504	CCMSLIB00001058907		[M+H]1+	commercial	Pesticide4_Pyracarbolid_C13H15NO2_6-Methyl-N-phenyl-3,4-dihydro-2H-pyran-5-carboxamide	218.117	217.11027872	1	positive	CC1=C(C(=O)Nc2ccccc2)CCCO1	InChI=1S/C13H15NO2/c1-10-12(8-5-9-16-10)13(15)14-11-6-3-2-4-7-11/h2-4,6-7H,5,8-9H2,1H3,(H,14,15)	YPCALTGLHFLNGA-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	YPCALTGLHFLNGA	Pyracarbolid	inchikey_firstblock
28506	CCMSLIB00001058909	35.0	[M+H]1+	commercial	Pesticide3_3-Hydroxycarbofuran_C12H15NO4_3,7-Benzofurandiol, 2,3-dihydro-2,2-dimethyl-, 7-(methylcarbamate)	238.107	237.10010796	1	positive	CNC(=O)Oc1cccc2c1OC(C)(C)C2O	InChI=1S/C12H15NO4/c1-12(2)10(14)7-5-4-6-8(9(7)17-12)16-11(15)13-3/h4-6,10,14H,1-3H3,(H,13,15)	RHSUJRQZTQNSLL-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	RHSUJRQZTQNSLL	3-Hydroxycarbofuran	inchikey_firstblock
28507	CCMSLIB00001058910	35.0	[M-H2O+H]1+	commercial	Pesticide3_3-Hydroxycarbofuran_C12H15NO4_3,7-Benzofurandiol, 2,3-dihydro-2,2-dimethyl-, 7-(methylcarbamate)	220.096	237.10010796	1	positive	CNC(=O)Oc1cccc2c1OC(C)(C)C2O	InChI=1S/C12H15NO4/c1-12(2)10(14)7-5-4-6-8(9(7)17-12)16-11(15)13-3/h4-6,10,14H,1-3H3,(H,13,15)	RHSUJRQZTQNSLL-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	RHSUJRQZTQNSLL	3-Hydroxycarbofuran	inchikey_firstblock
28508	CCMSLIB00001058911		[M+H]1+	commercial	Pesticide4_Imazalil_C14H14Cl2N2O_Freshgard	297.055	296.048318428	1	positive	C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl	InChI=1S/C14H14Cl2N2O/c1-2-7-19-14(9-18-6-5-17-10-18)12-4-3-11(15)8-13(12)16/h2-6,8,10,14H,1,7,9H2	PZBPKYOVPCNPJY-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	PZBPKYOVPCNPJY	Imazalil	inchikey_firstblock
28510	CCMSLIB00001058913		[M+H]1+	commercial	Pesticide4_Metalaxyl_C15H21NO4_N-(2,6-Dimethylphenyl)-N-(methoxyacetyl)-DL-alanine methyl ester	280.154	279.147058152	1	positive	COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC	InChI=1S/C15H21NO4/c1-10-7-6-8-11(2)14(10)16(13(17)9-19-4)12(3)15(18)20-5/h6-8,12H,9H2,1-5H3	ZQEIXNIJLIKNTD-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	ZQEIXNIJLIKNTD	Metalaxyl	inchikey_firstblock
28511	CCMSLIB00001058914	35.0	[M+Na]1+	commercial	Pesticide3_3-Hydroxycarbofuran_C12H15NO4_3,7-Benzofurandiol, 2,3-dihydro-2,2-dimethyl-, 7-(methylcarbamate)	260.089	237.10010796	1	positive	CNC(=O)Oc1cccc2c1OC(C)(C)C2O	InChI=1S/C12H15NO4/c1-12(2)10(14)7-5-4-6-8(9(7)17-12)16-11(15)13-3/h4-6,10,14H,1-3H3,(H,13,15)	RHSUJRQZTQNSLL-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	RHSUJRQZTQNSLL	3-Hydroxycarbofuran	inchikey_firstblock
28512	CCMSLIB00001058916		[M+Na]1+	commercial	Pesticide4_Metalaxyl_C15H21NO4_N-(2,6-Dimethylphenyl)-N-(methoxyacetyl)-DL-alanine methyl ester	302.136	279.147058152	1	positive	COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC	InChI=1S/C15H21NO4/c1-10-7-6-8-11(2)14(10)16(13(17)9-19-4)12(3)15(18)20-5/h6-8,12H,9H2,1-5H3	ZQEIXNIJLIKNTD-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	ZQEIXNIJLIKNTD	Metalaxyl	inchikey_firstblock
28514	CCMSLIB00001058918	35.0	[M+H]1+	commercial	Pesticide3_Dioxacarb_C11H13NO4_Phenol, 2-(1,3-dioxolan-2-yl)-, methylcarbamate	224.091	223.084457896	1	positive	CNC(=O)Oc1ccccc1C1OCCO1	InChI=1S/C11H13NO4/c1-12-11(13)16-9-5-3-2-4-8(9)10-14-6-7-15-10/h2-5,10H,6-7H2,1H3,(H,12,13)	SDKQRNRRDYRQKY-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	SDKQRNRRDYRQKY	Dioxacarb	inchikey_firstblock
28515	CCMSLIB00001058919		[M+H]1+	commercial	Pesticide4_Secbumeton_C10H19N5O_N-sec-Butyl-N'-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine	226.166	225.158960228	1	positive	CCNc1nc(NC(C)CC)nc(OC)n1	InChI=1S/C10H19N5O/c1-5-7(3)12-9-13-8(11-6-2)14-10(15-9)16-4/h7H,5-6H2,1-4H3,(H2,11,12,13,14,15)	ZJMZZNVGNSWOOM-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	ZJMZZNVGNSWOOM	Secbumeton	inchikey_firstblock
28516	CCMSLIB00001058920	35.0	[M+H]1+	commercial	Pesticide3_Fenuron_C9H12N2O_Urea, N,N-dimethyl-N'-phenyl-	165.102	164.094963004	1	positive	CN(C)C(=O)Nc1ccccc1	InChI=1S/C9H12N2O/c1-11(2)9(12)10-8-6-4-3-5-7-8/h3-7H,1-2H3,(H,10,12)	XXOYNJXVWVNOOJ-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	XXOYNJXVWVNOOJ	Fenuron	inchikey_firstblock
28518	CCMSLIB00001058923	35.0	[M+NH3+H]1+	commercial	Pesticide3_Fenuron_C9H12N2O_Urea, N,N-dimethyl-N'-phenyl-	182.129	164.094963004	1	positive	CN(C)C(=O)Nc1ccccc1	InChI=1S/C9H12N2O/c1-11(2)9(12)10-8-6-4-3-5-7-8/h3-7H,1-2H3,(H,10,12)	XXOYNJXVWVNOOJ-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	XXOYNJXVWVNOOJ	Fenuron	inchikey_firstblock
28519	CCMSLIB00001058924	35.0	[M+H]1+		Pesticide7_Spirodiclofen_C21H24Cl2O4_Butanoic acid, 2,2-dimethyl-, 3-(2,4-dichlorophenyl)-2-oxo-1-oxaspiro[4.5]dec-3-en-4-yl ester	411.112	410.105164608	1	positive	CCC(C)(C)C(=O)OC1=C(c2ccc(Cl)cc2Cl)C(=O)OC12CCCCC2	InChI=1S/C21H24Cl2O4/c1-4-20(2,3)19(25)26-17-16(14-9-8-13(22)12-15(14)23)18(24)27-21(17)10-6-5-7-11-21/h8-9,12H,4-7,10-11H2,1-3H3	DTDSAWVUFPGDMX-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	DTDSAWVUFPGDMX	Spirodiclofen	inchikey_firstblock
28520	CCMSLIB00001058927	35.0	[M+H]1+	commercial	Pesticide3_Propoxur_C11H15NO3_Baygon	210.112	209.10519334	1	positive	CNC(=O)Oc1ccccc1OC(C)C	InChI=1S/C11H15NO3/c1-8(2)14-9-6-4-5-7-10(9)15-11(13)12-3/h4-8H,1-3H3,(H,12,13)	ISRUGXGCCGIOQO-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	ISRUGXGCCGIOQO	Propoxur	inchikey_firstblock
28521	CCMSLIB00001058928		[M+H]1+	commercial	Pesticide4_Ametryn_C9H17N5S_	228.127	227.120466544	1	positive	CCNc1nc(NC(C)C)nc(SC)n1	InChI=1S/C9H17N5S/c1-5-10-7-12-8(11-6(2)3)14-9(13-7)15-4/h6H,5H2,1-4H3,(H2,10,11,12,13,14)	RQVYBGPQFYCBGX-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	RQVYBGPQFYCBGX	Ametryn	inchikey_firstblock
28522	CCMSLIB00001058929	35.0	[M+H]1+	commercial	Pesticide3_Carbofuran_C12H15NO3_Furadan	222.112	221.10519334	1	positive	CNC(=O)Oc1cccc2c1OC(C)(C)C2	InChI=1S/C12H15NO3/c1-12(2)7-8-5-4-6-9(10(8)16-12)15-11(14)13-3/h4-6H,7H2,1-3H3,(H,13,14)	DUEPRVBVGDRKAG-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	DUEPRVBVGDRKAG	Carbofuran	inchikey_firstblock
28524	CCMSLIB00001058932	35.0	[M+H]1+	commercial	Pesticide3_Pirimicarb_C11H18N4O2_2-(Dimethylamino)-5,6-dimethyl-4-pyrimidinyl dimethylcarbamate	239.15	238.142975816	1	positive	Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C	InChI=1S/C11H18N4O2/c1-7-8(2)12-10(14(3)4)13-9(7)17-11(16)15(5)6/h1-6H3	YFGYUFNIOHWBOB-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	YFGYUFNIOHWBOB	Pirimicarb	inchikey_firstblock
28525	CCMSLIB00001058933	35.0	[M+H]1+	commercial	Pesticide3_Fluometuron_C10H11F3N2O_Urea, N,N-dimethyl-N'-[3-(trifluoromethyl)phenyl]-	233.089	232.082347632	1	positive	CN(C)C(=O)Nc1cccc(C(F)(F)F)c1	InChI=1S/C10H11F3N2O/c1-15(2)9(16)14-8-5-3-4-7(6-8)10(11,12)13/h3-6H,1-2H3,(H,14,16)	RZILCCPWPBTYDO-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	RZILCCPWPBTYDO	Fluometuron	inchikey_firstblock
28526	CCMSLIB00001058934		[M+H]1+	commercial	Pesticide4_Spiroxamine Isomer 1*_C18H35NO2_N-Ethyl-N-{[8-(2-methyl-2-propanyl)-1,4-dioxaspiro[4.5]dec-2-yl]methyl}-1-propanamine	298.274	297.26677936	1	positive	CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1	InChI=1S/C18H35NO2/c1-6-12-19(7-2)13-16-14-20-18(21-16)10-8-15(9-11-18)17(3,4)5/h15-16H,6-14H2,1-5H3	PUYXTUJWRLOUCW-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	PUYXTUJWRLOUCW	Spiroxamine	inchikey_firstblock
28527	CCMSLIB00001058935	35.0	[M+H]1+	commercial	Pesticide3_Isoprocarb_C11H15NO2_2-Isopropylphenyl methylcarbamate	194.117	193.11027872	1	positive	CNC(=O)Oc1ccccc1C(C)C	InChI=1S/C11H15NO2/c1-8(2)9-6-4-5-7-10(9)14-11(13)12-3/h4-8H,1-3H3,(H,12,13)	QBSJMKIUCUGGNG-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	QBSJMKIUCUGGNG	Isoprocarb	inchikey_firstblock
28528	CCMSLIB00001058936		[M+H]1+	commercial	Pesticide4_Azoxystrobin_C22H17N3O5_Methyl (2E)-2-(2-{[6-(2-cyanophenoxy)pyrimidin-4-yl]oxy}phenyl)-3-methoxyprop-2-enoate	404.124	403.11682064400014	1	positive	COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1	InChI=1S/C22H17N3O5/c1-27-13-17(22(26)28-2)16-8-4-6-10-19(16)30-21-11-20(24-14-25-21)29-18-9-5-3-7-15(18)12-23/h3-11,13-14H,1-2H3	WFDXOXNFNRHQEC-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	WFDXOXNFNRHQEC	Azoxystrobin	inchikey_firstblock
28529	CCMSLIB00001058937		[M+Na]1+	commercial	Pesticide4_Azoxystrobin_C22H17N3O5_Methyl (2E)-2-(2-{[6-(2-cyanophenoxy)pyrimidin-4-yl]oxy}phenyl)-3-methoxyprop-2-enoate	426.106	403.11682064400014	1	positive	COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1	InChI=1S/C22H17N3O5/c1-27-13-17(22(26)28-2)16-8-4-6-10-19(16)30-21-11-20(24-14-25-21)29-18-9-5-3-7-15(18)12-23/h3-11,13-14H,1-2H3	WFDXOXNFNRHQEC-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	WFDXOXNFNRHQEC	Azoxystrobin	inchikey_firstblock
28530	CCMSLIB00001058938	35.0	[M+H]1+	commercial	Pesticide3_Monolinuron_C9H11ClN2O2_Urea, N'-(4-chlorophenyl)-N-methoxy-N-methyl-	215.058	214.050905272	1	positive	CON(C)C(=O)Nc1ccc(Cl)cc1	InChI=1S/C9H11ClN2O2/c1-12(14-2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)	LKJPSUCKSLORMF-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	LKJPSUCKSLORMF	Monolinuron	inchikey_firstblock
28531	CCMSLIB00001058940	35.0	[M+H]1+	commercial	Pesticide3_Forchlorfenuron_C12H10ClN3O_Urea, N-(2-chloro-4-pyridinyl)-N'-phenyl-	248.058	247.05123962	1	positive	O=C(Nc1ccccc1)Nc1ccnc(Cl)c1	InChI=1S/C12H10ClN3O/c13-11-8-10(6-7-14-11)16-12(17)15-9-4-2-1-3-5-9/h1-8H,(H2,14,15,16,17)	GPXLRLUVLMHHIK-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	GPXLRLUVLMHHIK	Forchlorfenuron	inchikey_firstblock
28532	CCMSLIB00001058941		[M+H]1+		Pesticide4_Mandipropamid_C23H22ClNO4_2-(4-Chlorophenyl)-N-{2-[3-methoxy-4-(2-propyn-1-yloxy)phenyl]ethyl}-2-(2-propyn-1-yloxy)acetamide	270.149	411.123735864	1	positive	C#CCOc1ccc(CCNC(=O)C(OCC#C)c2ccc(Cl)cc2)cc1OC	InChI=1S/C23H22ClNO4/c1-4-14-28-20-11-6-17(16-21(20)27-3)12-13-25-23(26)22(29-15-5-2)18-7-9-19(24)10-8-18/h1-2,6-11,16,22H,12-15H2,3H3,(H,25,26)	KWLVWJPJKJMCSH-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	KWLVWJPJKJMCSH	Mandipropamid	inchikey_firstblock
28533	CCMSLIB00001058942	35.0	[M+H]1+	commercial	Pesticide3_Metobromuron_C9H11BrN2O2_Urea, N'-(4-bromophenyl)-N-methoxy-N-methyl-	259.007	258.000389692	1	positive	CON(C)C(=O)Nc1ccc(Br)cc1	InChI=1S/C9H11BrN2O2/c1-12(14-2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)	WLFDQEVORAMCIM-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	WLFDQEVORAMCIM	Metobromuron	inchikey_firstblock
28534	CCMSLIB00001058943	35.0	[M+H]1+	commercial	Pesticide3_Chlorotoluron_C10H13ClN2O_Urea, N'-(3-chloro-4-methylphenyl)-N,N-dimethyl-	213.079	212.071640716	1	positive	Cc1ccc(NC(=O)N(C)C)cc1Cl	InChI=1S/C10H13ClN2O/c1-7-4-5-8(6-9(7)11)12-10(14)13(2)3/h4-6H,1-3H3,(H,12,14)	JXCGFZXSOMJFOA-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	JXCGFZXSOMJFOA	Chlortoluron	inchikey_firstblock
28536	CCMSLIB00001058945		[M+H]1+		Pesticide4_Boscalid_C18H12Cl2N2O_3-Pyridinecarboxamide, 2-chloro-N-(4'-chloro[1,1'-biphenyl]-2-yl)-	369.217	342.032668364	1	positive	O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl	InChI=1S/C18H12Cl2N2O/c19-13-9-7-12(8-10-13)14-4-1-2-6-16(14)22-18(23)15-5-3-11-21-17(15)20/h1-11H,(H,22,23)	WYEMLYFITZORAB-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	WYEMLYFITZORAB	Boscalid	inchikey_firstblock
28537	CCMSLIB00001058946	35.0	[M+Na]1+	commercial	Pesticide3_Chlorotoluron_C10H13ClN2O_Urea, N'-(3-chloro-4-methylphenyl)-N,N-dimethyl-	235.061	212.071640716	1	positive	Cc1ccc(NC(=O)N(C)C)cc1Cl	InChI=1S/C10H13ClN2O/c1-7-4-5-8(6-9(7)11)12-10(14)13(2)3/h4-6H,1-3H3,(H,12,14)	JXCGFZXSOMJFOA-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	JXCGFZXSOMJFOA	Chlortoluron	inchikey_firstblock
28538	CCMSLIB00001058947		[M+Na]1+		Pesticide4_Boscalid_C18H12Cl2N2O_3-Pyridinecarboxamide, 2-chloro-N-(4'-chloro[1,1'-biphenyl]-2-yl)-	391.199	342.032668364	1	positive	O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl	InChI=1S/C18H12Cl2N2O/c19-13-9-7-12(8-10-13)14-4-1-2-6-16(14)22-18(23)15-5-3-11-21-17(15)20/h1-11H,(H,22,23)	WYEMLYFITZORAB-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	WYEMLYFITZORAB	Boscalid	inchikey_firstblock
28539	CCMSLIB00001058948	35.0	[M+H]1+	commercial	Pesticide3_Isoproturon_C12H18N2O_Arelon	207.149	206.141913196	1	positive	CC(C)c1ccc(NC(=O)N(C)C)cc1	InChI=1S/C12H18N2O/c1-9(2)10-5-7-11(8-6-10)13-12(15)14(3)4/h5-9H,1-4H3,(H,13,15)	PUIYMUZLKQOUOZ-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	PUIYMUZLKQOUOZ	Isoproturon	inchikey_firstblock
28540	CCMSLIB00001058949	35.0	[M+H]1+	commercial	Pesticide3_Fenobucarb_C12H17NO2_Bassa	208.133	207.125928784	1	positive	CCC(C)c1ccccc1OC(=O)NC	InChI=1S/C12H17NO2/c1-4-9(2)10-7-5-6-8-11(10)15-12(14)13-3/h5-9H,4H2,1-3H3,(H,13,14)	DIRFUJHNVNOBMY-UHFFFAOYSA-N	GNPS-COLLECTIONS-PESTICIDES-POSITIVE	DIRFUJHNVNOBMY	Fenobucarb	inchikey_firstblock
